"technical_name","display_name","type"
"agronomictreatment","Agronomic Treatment","CHEMICALS"
"explosives","Explosives","CHEMICALS"
"hydrogenfuel","Hydrogen Fuel","CHEMICALS"
"hydrogenperoxide","Hydrogen Peroxide","CHEMICALS"
"liquidoxygen","Liquid oxygen","CHEMICALS"
"mineraloil","Mineral Oil","CHEMICALS"
"nerveagents","Nerve Agents","CHEMICALS"
"pesticides","Pesticides","CHEMICALS"
"rockforthfertiliser","Rockforth Fertiliser","CHEMICALS"
"surfacestabilisers","Surface Stabilisers","CHEMICALS"
"syntheticreagents","Synthetic Reagents","CHEMICALS"
"tritium","Tritium","CHEMICALS"
"water","Water","CHEMICALS"
"clothing","Clothing","CONSUMER_ITEMS"
"consumertechnology","Consumer Technology","CONSUMER_ITEMS"
"domesticappliances","Domestic Appliances","CONSUMER_ITEMS"
"evacuationshelter","Evacuation Shelter","CONSUMER_ITEMS"
"survivalequipment","Survival Equipment","CONSUMER_ITEMS"
"beer","Beer","LEGAL_DRUGS"
"bootlegliquor","Bootleg Liquor","LEGAL_DRUGS"
"liquor","Liquor","LEGAL_DRUGS"
"basicnarcotics","Narcotics","LEGAL_DRUGS"
"onionheadc","Onionhead Gamma Strain","LEGAL_DRUGS"
"tobacco","Tobacco","LEGAL_DRUGS"
"wine","Wine","LEGAL_DRUGS"
"algae","Algae","FOODS"
"animalmeat","Animal Meat","FOODS"
"coffee","Coffee","FOODS"
"fish","Fish","FOODS"
"foodcartridges","Food Cartridges","FOODS"
"fruitandvegetables","Fruit and Vegetables","FOODS"
"grain","Grain","FOODS"
"syntheticmeat","Synthetic Meat","FOODS"
"tea","Tea","FOODS"
"ceramiccomposites","Ceramic Composites","INDUSTRIAL_MATERIALS"
"cmmcomposite","CMM Composite","INDUSTRIAL_MATERIALS"
"insulatingmembrane","Insulating Membrane","INDUSTRIAL_MATERIALS"
"metaalloys","Meta-Alloys","INDUSTRIAL_MATERIALS"
"coolinghoses","Micro-weave Cooling Hoses","INDUSTRIAL_MATERIALS"
"neofabricinsulation","Neofabric Insulation","INDUSTRIAL_MATERIALS"
"polymers","Polymers","INDUSTRIAL_MATERIALS"
"semiconductors","Semiconductors","INDUSTRIAL_MATERIALS"
"superconductors","Superconductors","INDUSTRIAL_MATERIALS"
"articulationmotors","Articulation Motors","MACHINERY"
